,LocalCidade,RegiaoBrasil,PopEstimada_2018,PopCenso_2010,IDHM,ReceitasRealizadas_2014,DespesasEmpenhadas_2014,Pib_2014,LocalUF_AC,LocalUF_AL,LocalUF_AM,LocalUF_AP,LocalUF_BA,LocalUF_CE,LocalUF_DF,LocalUF_ES,LocalUF_GO,LocalUF_MA,LocalUF_MG,LocalUF_MS,LocalUF_MT,LocalUF_PA,LocalUF_PB,LocalUF_PE,LocalUF_PI,LocalUF_PR,LocalUF_RJ,LocalUF_RN,LocalUF_RO,LocalUF_RR,LocalUF_RS,LocalUF_SC,LocalUF_SE,LocalUF_SP,LocalUF_TO
0,ALTA FLORESTA D'OESTE,N,23167,24392,3,53490,47577,16461.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,CABIXI,N,5438,6313,3,22635,19354,18346.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,CACOAL,N,84813,78574,4,169636,155473,20725.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,CEREJEIRAS,N,16444,17029,3,53147,46774,22179.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,COLORADO D OESTE,N,16227,18591,3,34612,34381,15300.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,CORUMBIARA,N,7567,8783,3,31930,26576,21651.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,ESPIGAO D OESTE,N,32047,28729,3,64926,48201,14870.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,GUAJARA MIRIM,N,45783,41656,3,76112,68052,14711.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,JARU,N,51933,52005,3,105690,93923,22115.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11,JI PARANA,N,127907,116610,4,216601,184993,21239.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12,MACHADINHO D'OESTE,N,39097,31135,3,67914,64452,12105.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,NOVA BRASILANDIA D OESTE,N,20459,19874,3,43737,33593,12620.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14,OURO PRETO DO OESTE,N,36340,37928,3,83734,65631,15925.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,PIMENTA BUENO,N,36434,33822,4,67322,65568,24271.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16,PORTO VELHO,N,519531,428527,4,1172070,1041659,27741.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17,PRESIDENTE MEDICI,N,19409,22319,3,51414,39412,16109.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18,RIO CRESPO,N,3723,3316,3,15567,14450,20893.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19,ROLIM DE MOURA,N,54702,50648,4,116687,95444,19714.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20,SANTA LUZIA D'OESTE,N,6781,8886,3,24193,19923,15944.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21,VILHENA,N,97448,76202,4,214113,203544,23055.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22,SAO MIGUEL DO GUAPORE,N,22931,21828,3,51451,42053,19573.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23,NOVA MAMORE,N,29757,22546,3,55313,45112,13734.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
24,ALVORADA D'OESTE,N,14722,16853,3,41060,32744,12955.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
25,ALTO ALEGRE DOS PARECIS,N,13227,12816,3,33156,31436,15258.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
26,ALTO PARAISO,N,20999,17135,3,34530,32758,12681.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
27,BURITIS,N,38937,32383,3,69435,62740,13712.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28,NOVO HORIZONTE DO OESTE,N,8751,10240,3,22197,18460,13086.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29,CACAULANDIA,N,6190,5736,3,28301,19437,19696.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30,CAMPO NOVO DE RONDONIA,N,14009,12665,3,39784,32509,15688.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31,CANDEIAS DO JAMARI,N,25983,19779,3,51955,45840,16462.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
32,CASTANHEIRAS,N,3119,3575,3,16992,15673,18382.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
33,CHUPINGUAIA,N,10886,8301,3,34632,29404,23819.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
34,CUJUBIM,N,24226,15854,3,40859,34143,13413.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
36,ITAPUA DO OESTE,N,10272,8566,3,25058,19968,14314.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
37,MINISTRO ANDREAZZA,N,9762,10352,3,31980,26571,15807.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
39,MONTE NEGRO,N,15695,14091,3,36961,30224,14505.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
40,NOVA UNIAO,N,7047,7493,3,21747,18178,13190.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
41,PARECIS,N,5947,4810,3,18062,14908,14785.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
42,PIMENTEIRAS DO OESTE,N,2191,2315,3,17781,13779,32884.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
43,PRIMAVERA DE RONDONIA,N,2939,3524,3,13946,12104,15268.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
44,SAO FELIPE D'OESTE,N,5280,6018,3,17827,15333,12836.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
45,SAO FRANCISCO DO GUAPORE,N,19842,16035,3,52201,47178,15467.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
46,SERINGUEIRAS,N,11860,11629,3,32671,26752,14371.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
