,LocalCidade,LocalUF,LocalEstado,RegiaoBrasil,PopEstimada_2018,PopCenso_2010,IDHM,ReceitasRealizadas_2014,DespesasEmpenhadas_2014,Pib_2014
0,ALTA FLORESTA D'OESTE,1,1,1,23167.0,24392.0,0.641,53490.0,47577.0,16461.11
2,CABIXI,1,1,1,5438.0,6313.0,0.65,22635.0,19354.0,18346.17
3,CACOAL,1,1,1,84813.0,78574.0,0.718,169636.0,155473.0,20725.23
4,CEREJEIRAS,1,1,1,16444.0,17029.0,0.692,53147.0,46774.0,22179.17
5,COLORADO D OESTE,1,1,1,16227.0,18591.0,0.685,34612.0,34381.0,15300.88
6,CORUMBIARA,1,1,1,7567.0,8783.0,0.613,31930.0,26576.0,21651.45
8,ESPIGAO D OESTE,1,1,1,32047.0,28729.0,0.672,64926.0,48201.0,14870.87
9,GUAJARA MIRIM,1,1,1,45783.0,41656.0,0.657,76112.0,68052.0,14711.46
10,JARU,1,1,1,51933.0,52005.0,0.689,105690.0,93923.0,22115.38
11,JI PARANA,1,1,1,127907.0,116610.0,0.714,216601.0,184993.0,21239.09
12,MACHADINHO D'OESTE,1,1,1,39097.0,31135.0,0.596,67914.0,64452.0,12105.58
13,NOVA BRASILANDIA D OESTE,1,1,1,20459.0,19874.0,0.643,43737.0,33593.0,12620.96
14,OURO PRETO DO OESTE,1,1,1,36340.0,37928.0,0.682,83734.0,65631.0,15925.15
15,PIMENTA BUENO,1,1,1,36434.0,33822.0,0.71,67322.0,65568.0,24271.99
16,PORTO VELHO,1,1,1,519531.0,428527.0,0.736,1172070.0,1041659.0,27741.1
17,PRESIDENTE MEDICI,1,1,1,19409.0,22319.0,0.664,51414.0,39412.0,16109.63
18,RIO CRESPO,1,1,1,3723.0,3316.0,0.643,15567.0,14450.0,20893.97
19,ROLIM DE MOURA,1,1,1,54702.0,50648.0,0.7,116687.0,95444.0,19714.8
20,SANTA LUZIA D'OESTE,1,1,1,6781.0,8886.0,0.67,24193.0,19923.0,15944.7
21,VILHENA,1,1,1,97448.0,76202.0,0.731,214113.0,203544.0,23055.2
22,SAO MIGUEL DO GUAPORE,1,1,1,22931.0,21828.0,0.646,51451.0,42053.0,19573.27
23,NOVA MAMORE,1,1,1,29757.0,22546.0,0.587,55313.0,45112.0,13734.16
24,ALVORADA D'OESTE,1,1,1,14722.0,16853.0,0.643,41060.0,32744.0,12955.26
25,ALTO ALEGRE DOS PARECIS,1,1,1,13227.0,12816.0,0.592,33156.0,31436.0,15258.48
26,ALTO PARAISO,1,1,1,20999.0,17135.0,0.625,34530.0,32758.0,12681.06
27,BURITIS,1,1,1,38937.0,32383.0,0.616,69435.0,62740.0,13712.51
28,NOVO HORIZONTE DO OESTE,1,1,1,8751.0,10240.0,0.634,22197.0,18460.0,13086.43
29,CACAULANDIA,1,1,1,6190.0,5736.0,0.646,28301.0,19437.0,19696.99
30,CAMPO NOVO DE RONDONIA,1,1,1,14009.0,12665.0,0.593,39784.0,32509.0,15688.9
31,CANDEIAS DO JAMARI,1,1,1,25983.0,19779.0,0.649,51955.0,45840.0,16462.58
32,CASTANHEIRAS,1,1,1,3119.0,3575.0,0.658,16992.0,15673.0,18382.58
33,CHUPINGUAIA,1,1,1,10886.0,8301.0,0.652,34632.0,29404.0,23819.62
34,CUJUBIM,1,1,1,24226.0,15854.0,0.612,40859.0,34143.0,13413.91
36,ITAPUA DO OESTE,1,1,1,10272.0,8566.0,0.614,25058.0,19968.0,14314.26
37,MINISTRO ANDREAZZA,1,1,1,9762.0,10352.0,0.638,31980.0,26571.0,15807.26
39,MONTE NEGRO,1,1,1,15695.0,14091.0,0.607,36961.0,30224.0,14505.26
40,NOVA UNIAO,1,1,1,7047.0,7493.0,0.587,21747.0,18178.0,13190.81
41,PARECIS,1,1,1,5947.0,4810.0,0.617,18062.0,14908.0,14785.73
42,PIMENTEIRAS DO OESTE,1,1,1,2191.0,2315.0,0.665,17781.0,13779.0,32884.43
