,LocalCidade,LocalUF,PopEstimada_2018,PopCenso_2010,IDHM,ReceitasRealizadas_2014,DespesasEmpenhadas_2014,Pib_2014,RegiaoBrasil_CO,RegiaoBrasil_N,RegiaoBrasil_NE,RegiaoBrasil_SE,RegiaoBrasil_SUL
0,ALTA FLORESTA D'OESTE,RO,23167,24392,3,53490,47577,16461.11,0,1,0,0,0
2,CABIXI,RO,5438,6313,3,22635,19354,18346.17,0,1,0,0,0
3,CACOAL,RO,84813,78574,4,169636,155473,20725.23,0,1,0,0,0
4,CEREJEIRAS,RO,16444,17029,3,53147,46774,22179.17,0,1,0,0,0
5,COLORADO D OESTE,RO,16227,18591,3,34612,34381,15300.88,0,1,0,0,0
6,CORUMBIARA,RO,7567,8783,3,31930,26576,21651.45,0,1,0,0,0
8,ESPIGAO D OESTE,RO,32047,28729,3,64926,48201,14870.87,0,1,0,0,0
9,GUAJARA MIRIM,RO,45783,41656,3,76112,68052,14711.46,0,1,0,0,0
10,JARU,RO,51933,52005,3,105690,93923,22115.38,0,1,0,0,0
11,JI PARANA,RO,127907,116610,4,216601,184993,21239.09,0,1,0,0,0
12,MACHADINHO D'OESTE,RO,39097,31135,3,67914,64452,12105.58,0,1,0,0,0
13,NOVA BRASILANDIA D OESTE,RO,20459,19874,3,43737,33593,12620.96,0,1,0,0,0
14,OURO PRETO DO OESTE,RO,36340,37928,3,83734,65631,15925.15,0,1,0,0,0
15,PIMENTA BUENO,RO,36434,33822,4,67322,65568,24271.99,0,1,0,0,0
16,PORTO VELHO,RO,519531,428527,4,1172070,1041659,27741.1,0,1,0,0,0
17,PRESIDENTE MEDICI,RO,19409,22319,3,51414,39412,16109.63,0,1,0,0,0
18,RIO CRESPO,RO,3723,3316,3,15567,14450,20893.97,0,1,0,0,0
19,ROLIM DE MOURA,RO,54702,50648,4,116687,95444,19714.8,0,1,0,0,0
20,SANTA LUZIA D'OESTE,RO,6781,8886,3,24193,19923,15944.7,0,1,0,0,0
21,VILHENA,RO,97448,76202,4,214113,203544,23055.2,0,1,0,0,0
22,SAO MIGUEL DO GUAPORE,RO,22931,21828,3,51451,42053,19573.27,0,1,0,0,0
23,NOVA MAMORE,RO,29757,22546,3,55313,45112,13734.16,0,1,0,0,0
24,ALVORADA D'OESTE,RO,14722,16853,3,41060,32744,12955.26,0,1,0,0,0
25,ALTO ALEGRE DOS PARECIS,RO,13227,12816,3,33156,31436,15258.48,0,1,0,0,0
26,ALTO PARAISO,RO,20999,17135,3,34530,32758,12681.06,0,1,0,0,0
27,BURITIS,RO,38937,32383,3,69435,62740,13712.51,0,1,0,0,0
